Question,QuestionType,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answer,Overall Explanation,Domain
A Citrix Administrator wants to configure independent and isolated access on a single appliance for three different departments to allow them to manage and isolate their own applications. How can the administrator isolate department-level administration?,multiple-choice,A.   Configure dedicated routes in the admin partitions for each department., ,B.   Configure Policy-based Routes for each department in the nsroot partition., ,C.   Configure admin partitions that use dedicated VLANs., ,D.   Configure a SNIP in each partition and bind a VLAN for the department., , , , , ,3,Reference: https://docs.citrix.com/en-us/netscaler/12/admin-partition.html , 
A Citrix Administrator is configuring Unified Gateway with authentication policies. Where should the administrator configure Citrix ADC Gateway authentication policies?,multiple-choice,A.   Global level, ,B.   Unified Gateway level, ,C.   Content-Switching level, ,D.   Citrix ADC Gateway level, , , , , ,4,Reference: https://docs.citrix.com/en-us/netscaler-gateway/12/unified-gateway/unified-gateway-FAQ.html , 
A Citrix Administrator needs to match the host name ‘www.example.com’ in all HTTP requests. Which expression  when used  meets this requirement?,multiple-choice,A.   HTTP.REQ.HOSTNAME.EQ(“www.example.com”), ,B.   HTTP.REQ.HOSTNAME.(“example.com”), ,C.   HTTP.RES.HOSTNAME.CONTAINS(“www.example.com”), ,D.   HTTP.RES.HOSTNAME.EQ(“www.example.com”), , , , , ,1,, 
What is the first thing a Citrix Administrator should create when creating a Server Certificate for Citrix ADC to secure traffic?,multiple-choice,A.   A Certificate key-pair, ,B.   A Private Key, ,C.   A Certificate Signing Request, ,D.   A Certificate Revocation list, , , , , ,3,, 
Scenario: A Citrix Administrator would like to grant access to a Junior Administrator on the Citrix ADC. The administrator would like to grant full access to everything except the following: Shell Access User Configuration access Partition Configuration access Which pre-existing command policy would meet the needs of the scenario?,multiple-choice,A.   Superuser, ,B.   Network, ,C.   Operator, ,D.   Sysadmin, , , , , ,4,, 
Scenario: A Citrix Administrator is troubleshooting a Citrix ADC issue. The administrator goes to the command line and from the Shell  tails the ns.log to view the log in real time to find the issue. After a few minutes  the administrator noticed that the logs stopped scrolling and the issue was missed. How can troubleshooting continue using the ns.log?,multiple-choice,A.   The ns.log needs to be downloaded to the client machine for full viewing., ,B.   The ns.log service has stopped and needs to be restarted., ,C.   The ns.log is still running. Press ‘Enter’ and the ns.log will resume., ,D.   The ns.log has reached its 100 KB limit. Press ‘CTRL+C’ to stop it from running and issue the command “tail-f ns.log” to resume., , , , , ,4,Reference: https://www.bluecompute.co.uk/blogposts/netscaler-troubleshooting-live-logging/ , 
What is the effect of the set gslb parameter – GSLSvcStateDelayTime 10 command line below on the Global Server Load Balancing (GSLB) environment  when Metric Exchange Protocol (MEP) is enabled?,multiple-choice,A.   The Metric Exchange Protocol (MEP) will be marked as DOWN if the GSLB service has been DOWN for 10 seconds., ,B.   The Metric Exchange Protocol (MEP) will be marked as DOWN if the GSLB vServer has been DOWN for 10 seconds., ,C.   The GSLB services will be marked as DOWN  if the Metric Exchange Protocol (MEP) connection has been DOWN for 10 seconds., ,D.   The GSLB services will be marked as DOWN if the service has been DOWN for 10 seconds., , , , , ,3,, 
Before: <link rel=”stylesheet” type=”text/css” href=”sheet/abc.css”> <link rel=”stylesheet” type=”text/css” href=”sheet/xyz.css”> After: <link rel=”stylesheet” type=”text/css” href=”sheet/abc.css+ xyz.css”> Which Front-End Optimization (FEO) action can a Citrix Administrator use to achieve the results above?,multiple-choice,A.   Minify CSS, ,B.   Combine CSS, ,C.   Inline CSS, ,D.   Convert linked CSS, , , , , ,2,Reference: https://docs.citrix.com/en-us/netscaler/media/Optimization_rule_sample.pdf , 
A Citrix Administrator would like to configure the network in a way that will allow the traffic requests coming from the client to pass through the Citrix ADC  but the responses from the back-end resources will be sent directly to the client bypassing the Citrix ADC. Which feature can the administrator use for this configuration?,multiple-choice,A.   Policy-based Routing, ,B.   Use Source IP (USIP) address, ,C.   Direct Server Return (DSR), ,D.   SmartAccess, , , , , ,3,Reference: https://support.citrix.com/article/CTX110501 , 
A Citrix Administrator needs to block all the DNS requests from subnet 10.107.149.0/24. Which expressions can the administrator use to match the required traffic?,multiple-choice,A.   CLIENT.IP.SRC.IN_SUBNET(10.107.149.0/24) && client.UDP.DSTPORT.EQ(53) || client.TCP.DSTPORT.EQ(53), ,B.   CLIENT.IP.SRC.IN_SUBNET(10.107.149.0/24) && (client.UDP.DSTPORT.EQ(53) || client.TCP.DSTPORT.EQ(53)), ,C.   CLIENT.IP.SRC(10.107.149.0) && (client.UDP.DSTPORT.EQ(53) || client.TCP.DSTPORT.EQ(53)), ,D.   CLIENT.IP.SRC(10.107.149.0) && client.UDP.DSTPORT.EQ(53) || client.TCP.DSTPORT.EQ(53), , , , , ,2,, 
